board,game_mode,difficulty,trap_count,board_solve_rate
49f63bed81e6,basic,medium,2,0.2222
c3dab0844850,basic,hard,2,0.0
52e0ef086a91,basic,medium,2,0.2963
cb0a76ec0ea5,basic,medium,2,0.1852
9d64de53c20a,basic,hard,2,0.0
5a2ed5f33dfd,basic,hard,2,0.0
bcadfea429f7,basic,medium,1,0.1923
ecca2f3289c2,basic,hard,2,0.0
ff02137be8f6,basic,hard,4,0.0
0d59b9072814,basic,hard,1,0.0
a147e7a035d8,basic,medium,1,0.12
592e5ea9c459,basic,medium,1,0.28
1d73da108b25,easy,hard,0,0.0
be5729d74edd,basic,medium,1,0.2
75bd0d9a5fe1,basic,hard,2,0.08
3baf43b6854e,basic,hard,3,0.04
b77741e03a0d,basic,hard,1,0.0
23f6de8528e4,easy,hard,0,0.04
abfba6f3b3ad,basic,hard,1,0.08
950d3d893290,basic,easy,5,0.56
7e458e205213,basic,medium,4,0.24
4d4dd4ac4249,basic,easy,3,0.56
c9c8d53c09eb,easy,easy,0,0.76
a54fe12b6521,basic,easy,3,0.88
149c1106f4fc,basic,medium,1,0.32
9896fd782077,easy,easy,0,0.8
31cd23948701,basic,easy,1,0.56
6c60113965b3,easy,easy,0,0.52
f97530aca52b,easy,hard,0,0.04
2d8235edf2dc,easy,medium,0,0.24
6b058d6b3bd8,basic,easy,1,0.64
c98ed4de00b0,basic,hard,1,0.04
445d5545a082,easy,easy,0,0.56
65c03d058db8,basic,medium,1,0.44
c747a73605ee,basic,hard,2,0.04
7871203ff4a3,easy,hard,0,0.0
abdd79e3e060,easy,medium,0,0.36
efd9ed02e3d1,easy,easy,0,0.8
e16e13e5332e,easy,medium,0,0.44
6dce381f13eb,basic,easy,1,0.8
81e491f4ed88,easy,medium,0,0.44
ddf740ceb81e,easy,medium,0,0.2083
ffcfd16dc251,easy,medium,0,0.24
1eed027e970f,basic,easy,1,0.84
d0cb701cfa34,easy,easy,0,0.84
9bc15e921262,basic,easy,1,0.64
7351977642cc,easy,easy,0,0.72
fd3b844db24f,easy,medium,0,0.36
69c8b5896bce,easy,medium,0,0.2
9a848592ef26,basic,easy,1,0.92
22f7c6da4c03,easy,easy,0,0.6
73b78fb1ceb3,basic,easy,2,0.6
d652aa17f93e,easy,medium,0,0.4
ca40e0f9c3f3,easy,easy,0,0.5
25ef79e802a2,basic,medium,1,0.44
43bb52d4f591,easy,easy,0,0.96
4032cdca6c3f,easy,medium,0,0.44
d4fe13ac8095,easy,medium,0,0.12
68e5a617d714,easy,hard,0,0.04
980de2a56e9d,easy,hard,0,0.0
b6b9d3940871,easy,hard,0,0.0
9cadf05cd3c6,easy,hard,0,0.0
bd91a2c26f05,easy,hard,0,0.0
e3cc7aa1f95a,easy,hard,0,0.08
8a8375c25ccb,easy,hard,0,0.0
402670f14874,easy,medium,0,0.36
96e18d1edec9,easy,medium,0,0.12
9413ebe653bf,easy,hard,0,0.0
e2f4482509d9,easy,hard,0,0.0
b55f3f3d1985,easy,hard,0,0.0
7fdfb9ed17e3,easy,hard,0,0.0
ab14989c3acf,easy,hard,0,0.0
58e5d6635348,easy,hard,0,0.0
a1ab15d8da4f,easy,hard,0,0.04
360b800dffc9,easy,hard,0,0.0417
de7e1f697778,easy,hard,0,0.0
aab2272b7941,easy,hard,0,0.0
baa2b3e24a25,easy,hard,0,0.0
93ed0f84aaf2,easy,hard,0,0.0
d7f6742652cd,easy,hard,0,0.0833
8d47b3db4e03,easy,medium,0,0.4583
ad428e34b9e9,easy,hard,0,0.0
7d51193db759,easy,hard,0,0.0
31b917b16ea5,easy,hard,0,0.0
9e77f31a0bd1,easy,medium,0,0.12
07abeb20286c,easy,hard,0,0.08
307d5565f145,easy,easy,0,0.6
821f98e268e1,easy,easy,0,0.76
f88e46de6a90,easy,hard,0,0.0
06acb2c35d53,easy,easy,0,0.76
6932af2b3807,easy,hard,0,0.0
1fb7e6592961,easy,hard,0,0.0
d03dbcb76aef,easy,easy,0,0.6667
11d2f4eab7fb,easy,hard,0,0.0435
360bee5928b0,easy,hard,0,0.0
0b148e91bd33,easy,easy,0,0.913
90425d69a2dd,easy,medium,0,0.1304
f4a653279b1c,easy,hard,0,0.0
fb2c901c985c,easy,medium,0,0.1667
